,imdb_id,title,genres,runtime,year,production companies,distributors,pct_outdoor
880,49088,Come Next Spring,Drama,92.0,1956,Robert Alexander Productions,Republic Pictures (I),0.5243968801015779
881,49091,Congo Crossing,"Adventure, Crime, Drama, Film-Noir, Thriller",85.0,1956,Universal International Pictures,Universal Pictures,0.282734828289164
882,49121,"Daniel Boone, Trail Blazer","Adventure, Biography, Western",76.0,1956,Albert C. Gannaway Productions,Republic Pictures (I),0.14164004259850901
883,49204,Female Jungle,"Crime, Drama, Film-Noir, Mystery",73.0,1955,Bert Kaiser Productions Inc.,American Releasing Corporation (ARC) (II),0.022010437939642
884,48079,Flame of the Islands,"Crime, Drama, Film-Noir, Thriller",90.0,1955,Republic Pictures,Republic Pictures (I),0.127224199288256
885,49224,Foreign Intrigue,"Crime, Drama, Mystery, Romance, Thriller",100.0,1956,"Sheldon Reynolds Productions, Mandeville Productions (I)",United Artists,0.08869448183041699
886,49234,Fright,"Film-Noir, Horror",68.0,1956,Planet Filmplays,Exploitation Productions,0.10843787592369801
887,49294,He Laughed Last,"Comedy, Crime",77.0,1956,Columbia Pictures,Columbia Pictures,0.022056269538034
888,49317,Hilda Crane,Drama,87.0,1956,Twentieth Century Fox,Twentieth Century Fox,0.101087163837498
889,49319,Hold Back the Night,"Drama, War",80.0,1956,Allied Artists Pictures,Allied Artists Pictures,0.5064962279966471
890,49322,Hollywood or Bust,"Comedy, Musical",95.0,1956,Hal Wallis Productions,Paramount Pictures,0.42588028169014097
891,49363,Indestructible Man,"Crime, Horror, Sci-Fi",72.0,1956,C.G.K. Productions,Allied Artists Pictures,0.08923539357505199
892,49353,I've Lived Before,"Drama, Fantasy",82.0,1956,Universal International Pictures,Universal Pictures,0.05820453798092701
893,49446,Lisbon,"Adventure, Crime, Drama, Film-Noir",90.0,1956,Republic Pictures,Republic Pictures (I),0.15172159823237
894,49452,Love Me Tender,"Drama, Musical, Romance, Western",89.0,1956,Twentieth Century Fox,Twentieth Century Fox,0.517132216014898
895,49477,Manfish,Adventure,76.0,1956,Planet Filmplays,United Artists,0.4142305570877
896,49515,Mohawk,"Adventure, Drama, Romance, Western",80.0,1956,"National Pictures Corporation, Edward L. Alperson Productions",Twentieth Century Fox,0.20595062249419702
897,49667,Red Sundown,"Action, Drama, Romance, Western",81.0,1956,Universal International Pictures,Universal Pictures,0.525361766945925
898,6547170,Reprisal,"Action, Crime, Drama, Thriller",89.0,2018,"Highland Film Group (HFG), Emmett/Furla/Oasis Films, Checkluck Films, Kind Hearts Entertainment, BBL Motion Picture Studios, Ingenious Media",Albatros Film,0.4227678571428571
899,49696,Run for the Sun,"Adventure, Thriller",99.0,1956,"Russ-Field Corporation, Russ-Field Productions",United Artists,0.38594431398859397
900,49698,Running Target,"Crime, Romance, Western",82.0,1956,Canyon Productions,United Artists,0.699281150159744
901,49706,Safari,Adventure,90.0,1956,Warwick Film Productions,Columbia Pictures Corporation,0.36475590089429705
902,49755,Showdown at Abilene,"Romance, Western",80.0,1956,Universal International Pictures (UI),Universal Pictures,0.22098214285714302
903,49841,That Certain Feeling,Comedy,103.0,1956,"Hope Enterprises, P & F",Paramount Pictures,0.007572684246112
904,49011,The Birds and the Bees,"Comedy, Romance",94.0,1956,"Gomalco Productions, Paramount Pictures",Paramount Pictures,0.013282464321040001
905,49027,The Bottom of the Bottle,Drama,88.0,1956,Twentieth Century Fox,Twentieth Century Fox,0.253968253968254
906,49030,The Brave One,"Drama, Family",100.0,1956,King Brothers Productions,RKO Radio Pictures,0.5944500167168171
907,49363,Indestructible Man,"Crime, Horror, Sci-Fi",72.0,1956,C.G.K. Productions,Allied Artists Pictures,0.043503039513678
908,49407,The King and Four Queens,"Adventure, Comedy, Mystery, Romance, Western",86.0,1956,Russ-Field Productions,United Artists,0.34755855498213595
909,49434,The Last Wagon,"Adventure, Drama, Western",99.0,1956,Twentieth Century Fox,Twentieth Century Fox,0.760598923283984
910,48310,The Lone Ranger,"Action, Adventure, Drama, Western",86.0,1956,Wrather Productions,Warner Bros.,0.432051034216122
911,49474,The Man in the Gray Flannel Suit,"Drama, Romance, War",153.0,1956,Twentieth Century Fox,Twentieth Century Fox,0.029557938791525
912,49470,The Man Who Knew Too Much,"Drama, Thriller",120.0,1956,"Paramount Pictures, Filwite Productions",Paramount Pictures,0.012106537530266
913,49487,The Maverick Queen,Western,90.0,1956,Republic Pictures,Republic Pictures (I),0.42873051224944303
914,49540,The Naked Hills,Western,72.0,1956,La Salle Productions,Allied Artists Pictures,0.09027588090685601
915,49636,The Price of Fear,"Crime, Drama, Film-Noir, Romance, Thriller",79.0,1956,Universal International Pictures,Universal Pictures,0.028187919463087005
916,49873,The Toy Tiger,Comedy,88.0,1956,Universal International Pictures,Universal Pictures,0.11386662634205401
917,49909,The Vagabond King,"Musical, Romance",86.0,1956,Paramount Pictures,Paramount Pictures,0.06271379703534799
918,49922,The Violent Years,"Crime, Film-Noir, Thriller",65.0,1956,"Dél Productions, Headliner Productions",Headliner Productions,0.14181732801127
919,124578,The Flesh Merchant,Drama,60.0,1956,Sonney Amusement Enterprises,Sonney Amusement Enterprises,0.09344457687723501
920,49857,Time Table,"Crime, Drama, Film-Noir, Mystery",80.0,1956,Mark Stevens Productions,United Artists,0.036329665767075
921,49857,Time Table,"Crime, Drama, Film-Noir, Mystery",80.0,1956,Mark Stevens Productions,United Artists,0.002946593001842
922,49932,Walk the Dark Street,"Crime, Drama, Film-Noir, Thriller",73.0,1956,Valor Pictures,Associated Artists Productions (AAP),0.155971810089021
923,49965,World in My Corner,"Drama, Film-Noir, Sport",82.0,1956,Universal International Pictures,Universal Pictures,0.17112561174551402
924,49966,Written on the Wind,Drama,99.0,1956,Universal International Pictures (UI),Universal Pictures,0.11622073578595302
925,50379,A Farewell to Arms,"Drama, Romance, War",152.0,1957,Selznick International Pictures,Twentieth Century Fox,0.20412642669007897
926,50487,A Hatful of Rain,Drama,109.0,1957,Twentieth Century Fox,Twentieth Century Fox,0.03209952388266
927,50135,April Love,"Comedy, Drama, Musical",97.0,1957,Twentieth Century Fox,Twentieth Century Fox,0.557887290733318
928,50155,Baby Face Nelson,"Biography, Crime, Drama, Film-Noir",85.0,1957,Fryman Enterprises,United Artists,0.18109357564163897
929,50171,Battle Hymn,"Biography, Drama, History, War",108.0,1957,Universal International Pictures,Universal Pictures,0.476366435719784
930,50175,Beau James,"Biography, Drama",105.0,1957,"Hope Enterprises, Paramount Pictures, Scribe Productions",Paramount Pictures,0.035363206944975994
931,50184,Bernardine,"Comedy, Music, Romance",95.0,1957,Twentieth Century Fox,Twentieth Century Fox,0.10173131123339099
932,50208,Boy on a Dolphin,"Adventure, Drama, Romance",111.0,1957,Twentieth Century Fox,Twentieth Century Fox,0.36717194916551793
933,50296,Decision at Sundown,Western,77.0,1957,"Producers-Actors Corporation, Scott-Brown Productions",Columbia Pictures,0.11748336358136699
934,50336,Dragoon Wells Massacre,Western,88.0,1957,Allied Artists Pictures,Allied Artists Pictures,0.765126618983182
935,51590,Escape from Red Rock,Western,75.0,1957,Regal Films,Twentieth Century Fox,0.21098328630345103
936,49216,Flesh and the Spur,"Action, Adventure, Western",78.0,1956,Hy Productions,American International Pictures (AIP),0.685118742525201
937,50404,Footsteps in the Night,"Drama, Mystery",62.0,1957,Allied Artists Pictures,Allied Artists Pictures,0.053001622498647996
938,50407,Forty Guns,"Romance, Western",80.0,1957,"Twentieth Century Fox, Globe Enterprises",Twentieth Century Fox,0.252569750367107
939,50544,Interlude,"Drama, Romance",90.0,1957,Universal International Pictures,Universal Pictures,0.176878396102679
940,50549,Island in the Sun,"Drama, Romance",119.0,1957,"Darryl F. Zanuck Productions, Twentieth Century Fox",Twentieth Century Fox,0.349304308797127
941,50552,Istanbul,"Crime, Drama, Film-Noir, Romance, Thriller",84.0,1957,Universal International Pictures,Universal Pictures,0.064136622390892
942,50564,Joe Butterfly,Comedy,90.0,1957,Universal International Pictures,Universal Pictures,0.045106079515065
943,50565,Joe Dakota,"Action, Adventure, Drama, Romance, Western",79.0,1957,Universal International Pictures,Universal Pictures,0.3488766426451889
944,50599,Kiss Them for Me,"Comedy, Romance",105.0,1957,Jerry Wald Productions,Twentieth Century Fox,0.09833930315858001
945,50737,My Gun Is Quick,"Crime, Drama, Mystery, Thriller",90.0,1957,Parklane Pictures Inc.,United Artists,0.174527436226831
946,50738,My Man Godfrey,Comedy,92.0,1957,Universal International Pictures,Universal Pictures,0.04416449464234
947,50279,Curfew Breakers,"Action, Crime, Drama, Music, Sport",83.0,1957,,Screen Guild Productions,0.188704193426521
948,50771,No Down Payment,Drama,105.0,1957,"Jerry Wald Productions, Twentieth Century Fox",Twentieth Century Fox,0.053651463221724004
949,50827,Pawnee,Western,80.0,1957,Gross-Krasne Productions,Republic Pictures (I),0.49703012303776
950,50839,Peyton Place,"Drama, Romance",157.0,1957,"Twentieth Century Fox, Jerry Wald Productions",Twentieth Century Fox,0.208798214854957
951,50879,Raiders of Old California,"Drama, History, Western",72.0,1957,Albert C. Gannaway Productions,Republic Pictures (I),0.47289268473821
952,50895,Revolt at Fort Laramie,Western,73.0,1957,Bel-Air Productions,United Artists,0.45941632466940296
953,50900,Ride Out for Revenge,Western,78.0,1957,Bryna Productions,United Artists,0.458347676419966
954,50928,Saint Joan,"Biography, Drama, History",110.0,1957,Wheel Productions,United Artists,0.10266847580280401
955,50212,The Bridge on the River Kwai,"Adventure, Drama, War",161.0,1957,Horizon Pictures,Columbia Pictures,0.69400826446281
956,50299,The Deerslayer,"Adventure, War, Western",78.0,1957,Twentieth Century Fox,20th Century Fox,0.645747316267547
957,50356,The Enemy Below,"Action, Adventure, Drama, Thriller, War",98.0,1957,Twentieth Century Fox,Twentieth Century Fox,0.315213675213675
958,50470,The Guns of Fort Petticoat,"Action, Romance, War, Western",82.0,1957,Brown - Murphy Pictures,Columbia Pictures,0.546743373741525
959,50569,The Joker Is Wild,"Biography, Drama, Musical",126.0,1957,AMBL Productions,Paramount Pictures,0.029049854116452997
960,51839,The Lady Takes a Flyer,"Comedy, Drama, Romance",94.0,1958,Universal International Pictures,Universal Pictures,0.07417311752287101
961,50692,The Mark of the Hawk,Drama,83.0,1957,"Film Productions International, Lloyd Young & Associates, World Horizons",Rank Film Distributors,0.101692234698719
962,50874,The Quiet Gun,Western,77.0,1957,Regal Films,Twentieth Century Fox,0.25625407874700895
963,51028,The Sun Also Rises,Drama,130.0,1957,Twentieth Century Fox,Twentieth Century Fox,0.303463552154652
964,51046,The Tall Stranger,Western,81.0,1957,Walter Mirisch Productions,Allied Artists Pictures,0.417741935483871
965,51114,The True Story of Jesse James,"Action, Biography, Crime, Western",92.0,1957,Twentieth Century Fox,Twentieth Century Fox,0.40747427333453706
966,165990,Tomahawk Trail,Western,60.0,1957,"Schenck-Koch Productions, Bel-Air Productions",United Artists,0.7297077922077919
967,51111,Trooper Hook,Western,81.0,1957,"Filmaster Productions, Sol Baer Fielding",United Artists,0.392561148170608
968,51179,War Drums,"Action, Drama, Romance, Western",75.0,1957,"Bel-Air Productions, Schenck-Koch Productions",United Artists,0.629268292682927
969,51201,Witness for the Prosecution,"Crime, Drama, Mystery, Thriller",116.0,1957,Edward Small Productions,United Artists,0.068757380921139
970,51466,A Certain Smile,Drama,104.0,1958,Twentieth Century Fox,Twentieth Century Fox,0.079209183673469
971,51438,Bullwhip,"Crime, Romance, Western",80.0,1958,"Romson Productions, William F. Broidy Productions",Allied Artists Pictures,0.386638830897704
972,51461,Cattle Empire,"Action, Adventure, Drama, Western",83.0,1958,Emirau Productions,Twentieth Century Fox,0.456687456687457
973,51476,China Doll,"Drama, Romance, War",99.0,1958,"Batjac Productions, Romina Productions",United Artists,0.20774818401937
974,51500,The Cry Baby Killer,"Crime, Drama, Thriller",70.0,1958,Allied Artists Pictures,Allied Artists Pictures,0.11439518336070098
975,51522,Day of the Badman,Western,81.0,1958,Universal International Pictures,Universal Pictures,0.169129720853859
976,51636,From Hell to Texas,"Action, Romance, Western",100.0,1958,Twentieth Century Fox,Twentieth Century Fox,0.477513966480447
977,51666,God's Little Acre,"Comedy, Drama, Romance",118.0,1958,Security Pictures,United Artists,0.425722831505484
978,51702,Harry Black and the Tiger,"Action, Adventure, Drama",107.0,1958,"Mersham Productions Ltd., Twentieth Century Fox",Twentieth Century Fox Film Company,0.548851023917461
979,51742,Hot Spell,Drama,86.0,1958,Wallis-Hazen,Paramount Pictures,0.026434458093609
980,51770,In Love and War,"Drama, War",111.0,1958,"Jerry Wald Productions, Twentieth Century Fox",Twentieth Century Fox,0.320881525476711
981,51813,Kathy O',"Comedy, Drama",99.0,1958,Universal International Pictures,Universal Pictures,0.018418929819844
982,141563,"Lost, Lonely and Vicious",Drama,73.0,1958,Bon Aire Productions,Howco International Pictures,0.12255690963439901
983,51887,Machine-Gun Kelly,"Action, Biography, Crime, Film-Noir",80.0,1958,El Monte Productions,American International Pictures (AIP),0.084052964881981
984,51907,Maracaibo,"Adventure, Drama, Romance",88.0,1958,Theodora Productions,Paramount Pictures,0.21689497716895004
985,51911,Marjorie Morningstar,"Drama, Romance",128.0,1958,Beachwold Productions,Warner Bros.,0.129736610202683
986,52132,Return to Warbow,"Action, Drama, Western",67.0,1958,Columbia Pictures,Columbia Pictures,0.48076439527281895
987,52141,Rock-a-Bye Baby,"Comedy, Musical",103.0,1958,York Pictures Corporation,Paramount Pictures,0.235303591560638
988,50923,Saddle the Wind,Western,84.0,1958,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer (MGM),0.46290801186943603
989,52194,Showdown at Boot Hill,Western,71.0,1958,Regal Films,Twentieth Century Fox,0.095042862467387
990,52271,Tank Force,"Drama, War",86.0,1958,"Columbia Pictures, Warwick Film Productions",Columbia Pictures Corporation,0.34825581395348804
991,51433,The Bravados,"Drama, Western",98.0,1958,Twentieth Century Fox,Twentieth Century Fox,0.529853292391675
992,50385,The Female Animal,"Drama, Film-Noir, Romance",84.0,1958,Universal International Pictures,Universal Pictures,0.06730148482892201
993,51657,The Gift of Love,"Drama, Romance",105.0,1958,Twentieth Century Fox,Twentieth Century Fox,0.19366085578446898
994,288042,The Heart Is a Rebel,Drama,83.0,1958,World Wide Pictures,World Wide Pictures (WWP),0.012349691257719
995,51864,The Light in the Forest,"Adventure, Drama, Family, Romance, Western",83.0,1958,Walt Disney Productions,Buena Vista Film Distribution Company,0.127202406532015
996,51866,The Lineup,"Crime, Drama, Film-Noir",86.0,1958,Pajemer Productions,Columbia Pictures,0.20443587270973998
997,51876,The Lone Ranger and the Lost City of Gold,"Action, Adventure, Western",81.0,1958,Wrather Productions,United Artists,0.42251437962202104
998,52027,The Old Man and the Sea,"Adventure, Drama",86.0,1958,"Leland Hayward Productions, Warner Bros.",Warner Bros.,0.752301255230125
999,52059,The Perfect Furlough,"Comedy, Romance",93.0,1958,Universal International Pictures,Universal Pictures,0.13804834377797698
1000,52097,The Proud Rebel,Western,103.0,1958,Formosa Productions,Buena Vista Film Distribution Company,0.525182186234818
1001,52126,The Reluctant Debutante,"Comedy, Romance",94.0,1958,Avon Productions,Metro-Goldwyn-Mayer (MGM),0.008835483300937
1002,52191,The Sheriff of Fractured Jaw,"Comedy, Romance, Western",103.0,1958,"Angel Productions, Twentieth Century Fox",Twentieth Century Fox Film Company,0.39835297917003104
1003,52387,When Hell Broke Loose,"Drama, War",78.0,1958,Dolworth Productions,Paramount Pictures,0.23898189272292397
1004,52393,Wild Heritage,Western,78.0,1958,Universal International Pictures (UI),Universal Pictures,0.34880546075085306
1005,51358,A Stranger in My Arms,"Drama, Romance, War",88.0,1959,Universal International Pictures,Universal Pictures,0.05946768060836499
1006,52673,Career,Drama,105.0,1959,Hal Wallis Productions,Paramount Pictures,0.026927003573252003
1007,52700,Compulsion,"Biography, Crime, Drama, History, Thriller",103.0,1959,Darryl F. Zanuck Productions,Twentieth Century Fox,0.009160068312374
1008,52724,Day of the Outlaw,Western,92.0,1959,Security Pictures,United Artists,0.4146915143839329
1009,53850,Gangster Story,"Crime, Drama, Thriller",65.0,1959,Swen Productions,Releasing Corporation of Independent Producers (RCIP),0.28431372549019607
1010,52869,Gunmen from Laredo,Western,67.0,1959,Columbia Pictures,Columbia Pictures,0.5417080436941409
1011,52870,Guns Girls and Gangsters,"Crime, Drama, Thriller",70.0,1959,"Edward Small Productions, Imperial Pictures (II)",United Artists,0.095238095238095
1012,52891,High School Big Shot,"Crime, Drama",70.0,1959,Sparta Productions,The Filmgroup,0.05056669572798599
1013,52946,John Paul Jones,"Action, Biography, History, Romance, War",126.0,1959,"Samuel Bronston Productions, Suevia Films - Cesáreo González",Warner Bros.,0.086384976525822
1014,53232,Invasion of the Animal People,"Horror, Sci-Fi",72.0,1959,"Fortunafilm, Gustaf Unger Films",Medallion Television,0.612004487658938
1015,52602,The Bat,"Horror, Mystery, Thriller",80.0,1959,Liberty Pictures,Allied Artists Pictures,0.018270197787461997
1016,52626,The Big Circus,Drama,109.0,1959,"Irwin Allen Productions, Saratoga-Vic Mature Productions",Allied Artists Pictures,0.18067677231664397
1017,52627,The Big Fisherman,"Drama, History",180.0,1959,"Centurion, Walt Disney Productions",Buena Vista Film Distribution Company,0.20704426463588801
1018,52637,The Bloody Brood,"Crime, Drama",80.0,1959,"Julian Roffman Productions, Meridian Films",Sutton Pictures,0.005251896518187
1019,52738,The Diary of Anne Frank,"Biography, Drama, Family, History, War",180.0,1959,George Stevens Productions,Twentieth Century Fox,0.088459394164654
1020,53045,The Man in the Net,"Crime, Mystery",98.0,1959,"Jaguar Productions, The Mirisch Corporation",United Artists,0.25013758943313097
1021,53145,The Oregon Trail,Western,86.0,1959,Associated Producers,Twentieth Century Fox,0.435767278406872
1022,53445,The Wild and the Innocent,"Action, Adventure, Romance, Western",84.0,1959,Universal International Pictures (UI),Universal Pictures,0.3562940584088621
1023,53461,The Young Land,"Adventure, Drama, History, Romance, Western",89.0,1959,C.V. Whitney Pictures,Columbia Pictures,0.28595705237138896
1024,53355,This Earth Is Mine,Drama,124.0,1959,"Universal International Pictures, Vintage Productions",Universal Pictures,0.343138577789772
1025,53362,Timbuktu,"Action, Adventure, Romance, War",91.0,1959,Edward Small Productions,United Artists,0.272545090180361
1026,53434,Warlock,"Drama, Western",121.0,1959,Twentieth Century Fox,Twentieth Century Fox,0.266007144820005
1027,53450,Woman Obsessed,"Drama, Romance",103.0,1959,Twentieth Century Fox,Twentieth Century Fox,0.339518229166667
1028,53800,Esther and the King,"Biography, Drama, History, Romance",109.0,1960,"Galatea Film, Titanus, Twentieth Century Fox",20th Century Fox,0.12263210368893301
1029,53561,5 Branded Women,"Drama, War",115.0,1960,Dino de Laurentiis Cinematografica,Paramount Pictures,0.23370253164557003
1030,179823,Get Outta Town,"Crime, Drama",62.0,1960,Davis-Wilson Productions,Sterling World Distributors,0.028118393234672003
1031,53911,High School Caesar,Drama,75.0,1960,Marathon Pictures,The Filmgroup,0.152227024995302
1032,53933,I Passed for White,Drama,93.0,1960,Fred M. Wilcox Enterprises Inc.,Allied Artists Pictures,0.017508663140617
1033,54102,"Murder, Inc.","Biography, Crime, Drama, Thriller",103.0,1960,Princess Production Corporation,Twentieth Century Fox,0.04176784847013101
1034,54197,Portrait in Black,"Crime, Drama, Mystery, Thriller",112.0,1960,Ross Hunter Productions Inc.,Universal Pictures,0.07182581942965299
1035,54345,Strangers When We Meet,"Drama, Romance",117.0,1960,"Bryna Productions, Richard Quine Productions",Columbia Pictures,0.167568337129841
1036,53601,The Angel Wore Red,"Action, Drama, War, Romance",95.0,1960,"Titanus, Metro-Goldwyn-Mayer, Spectator",Metro-Goldwyn-Mayer (MGM),0.16265364539484803
1037,54095,The Mountain Road,"Drama, War",102.0,1960,William Goetz Productions,Columbia Pictures,0.48852677086797497
1038,54343,The Story of Ruth,"Drama, History, Romance",132.0,1960,Twentieth Century Fox,Twentieth Century Fox,0.13296202531645598
1039,54353,The Sundowners,"Adventure, Drama",133.0,1960,Warner Bros. Productions,Warner Bros.,0.3923562952689171
1040,54475,The Wild Ride,"Crime, Drama",61.0,1960,Harvey Berman Productions,The Filmgroup,0.336762317271251
1041,54481,The Wizard of Baghdad,Comedy,92.0,1960,Clover Productions,Twentieth Century Fox,0.18037288625523898
1042,54446,Visit to a Small Planet,"Comedy, Sci-Fi",85.0,1960,Hal Wallis Productions,Paramount Pictures,0.16640625
1043,54755,A Cold Wind in August,Drama,80.0,1961,Troy Productions,Aidart Distribution Company,0.060275080906149
1044,54627,Anatomy of a Psycho,"Crime, Drama, Thriller",75.0,1961,UNITEL,Unitel,0.07318840579710201
1045,54710,By Love Possessed,Drama,115.0,1961,"The Mirisch Corporation, Seven Arts Productions",United Artists,0.04839376809596
1046,54847,El Cid,"Biography, Drama, History, Romance, War",182.0,1961,"Samuel Bronston Productions, Dear Film Produzione",Allied Artists Pictures,0.46890249312394605
1047,54883,Flight of the Lost Balloon,Adventure,91.0,1961,W.M.J. Productions,Woolner Brothers Pictures Inc.,0.133038999264165
1048,54899,Frontier Uprising,"Action, Romance, Western",68.0,1961,Robert E. Kent Productions,United Artists,0.521157587548638
1049,54944,Greyfriars Bobby: The True Story of a Dog,"Drama, Family",87.0,1961,Walt Disney Productions,Buena Vista Distribution Company,0.256414989846779
1050,56209,Madison Avenue,Drama,94.0,1961,Twentieth Century Fox,Twentieth Century Fox,0.021093285799168
1051,55152,Master of the World,"Adventure, Sci-Fi",102.0,1961,Alta Vista Productions,American International Pictures (AIP),0.22672340425531898
1052,55230,Night Tide,"Horror, Romance, Thriller",86.0,1961,Phoenix Films,The Filmgroup,0.142242222657014
1053,55257,One-Eyed Jacks,"Drama, Western",141.0,1961,Pennebaker Productions,Paramount Pictures,0.389026841669623
1054,55302,Pirates of Tortuga,Adventure,97.0,1961,"Clover Productions, Sam Katzman Productions",Twentieth Century Fox,0.17495269224152799
1055,55312,Pocketful of Miracles,"Comedy, Drama",136.0,1961,Franton Productions,United Artists,0.010343149184717
1056,55421,The Second Time Around,"Action, Adventure, Comedy, Family, Romance, Western",99.0,1961,Cummings-Harman Productions,Twentieth Century Fox,0.190607012035584
1057,54892,Francis of Assisi,"Biography, Drama, History",105.0,1961,"Perseus Productions, Twentieth Century Fox",Twentieth Century Fox,0.242168479142996
1058,54681,The Big Show,Drama,113.0,1961,Associated Producers,Twentieth Century Fox,0.12461734693877499
1059,54795,The Deadly Companions,"Adventure, Western",93.0,1961,Carousel Productions,Pathé-America Distributing Company,0.388101983002833
1060,54805,The Devil at 4 O'Clock,"Adventure, Drama, Thriller",126.0,1961,"Mervyn LeRoy Productions Inc., Fred Kohlmar Productions",Columbia Pictures,0.42948970221697497
1061,55091,The Little Shepherd of Kingdom Come,"Drama, History, Romance, War, Western",108.0,1961,Associated Producers,Twentieth Century Fox,0.448573220445281
1062,55214,The Naked Edge,"Crime, Mystery, Thriller",97.0,1961,"Baroda, Bentley Productions, Jason Films, Monica Corp., Monmouth, Pennebaker-Baroda Productions",United Artists,0.07820767195767199
1063,55479,The Steel Claw,"Drama, War",96.0,1961,Ponderey Productions,Warner Bros.,0.52003327325662
1064,55633,The Young Savages,"Action, Crime, Drama, Thriller",103.0,1961,Contemporary Productions,United Artists,0.0661371372994
1065,55539,Town Without Pity,"Crime, Drama",105.0,1961,"The Mirisch Corporation, Osweg, Gloria-Film GmbH",Gloria,0.187650747708635
1066,57069,40 Pounds of Trouble,Comedy,106.0,1962,Curtis Enterprises,Universal Pictures,0.18041074249605105
1067,55731,Air Patrol,"Action, Adventure, Crime, Drama",62.0,1962,Associated Producers,Twentieth Century Fox,0.053866366366366
1068,212042,Carnival of Crime,"Crime, Drama, Mystery, Comedy",90.0,1962,"Produções Cinematográficas Herbert Richers, Twin Film Productions, Twin Films",Crown International Pictures,0.23594510845506894
1069,55974,Fallguy,"Crime, Drama",64.0,1962,Harling Productions,Fairway International Pictures,0.09262883235486001
1070,55988,Five Weeks in a Balloon,"Adventure, Comedy, Drama, Fantasy, Romance, Sci-Fi",101.0,1962,Irwin Allen Productions,Twentieth Century Fox,0.192212912764909
1071,56056,Hands of a Stranger,Horror,85.0,1962,Glenwood-Neve Productions,Allied Artists Pictures,0.03223282741355
1072,56283,No Man Is an Island,"Drama, War",114.0,1962,Gold Coast Productions,Universal Pictures,0.437015362106803
1073,56504,Sodom and Gomorrah,"Adventure, Drama, History",154.0,1962,"Titanus, Pathé Consortium Cinéma, Société Générale de Cinématographie",Pathé Consortium Cinéma,0.41557569654246396
1074,55478,Stark Fear,"Drama, Thriller",86.0,1962,B.H.S. Productions,Ellis Films,0.100496524329692
1075,56566,Tender Is the Night,Drama,142.0,1962,Twentieth Century Fox,Twentieth Century Fox,0.21479795105293104
1076,56186,The Lion,"Adventure, Drama",94.0,1962,"Twentieth Century Fox, Twentieth Century-Fox Productions, Samuel G. Engel Productions",Twentieth Century Fox Film Company,0.620347826086956
1077,56694,Wild Ones on Wheels,"Crime, Drama",92.0,1962,,Emerson Film Enterprises,0.20259241478636603
1078,56800,55 Days at Peking,"Action, Adventure, Drama, History, War",154.0,1963,Samuel Bronston Productions,Allied Artists Pictures,0.334190495782761
1079,56923,Charade,"Comedy, Mystery, Romance, Thriller",113.0,1963,Stanley Donen Films,Universal Pictures,0.111814035603943
1080,56993,Diary of a Madman,Horror,96.0,1963,Robert E. Kent Productions,United Artists,0.06384445670160001
1081,57197,Jason and the Argonauts,"Action, Adventure, Family, Fantasy",104.0,1963,Charles H. Schneer Productions,Columbia Pictures,0.662010276172126
1082,126993,Lassie's Great Adventure,"Family, Drama",86.0,1963,Wrather Productions,Twentieth Century Fox,0.420500194376053
1083,57298,McLintock!,"Comedy, Romance, Western",127.0,1963,Batjac Productions,United Artists,0.165012924205787
1084,57447,Rampage,"Adventure, Romance",98.0,1963,Talbot Productions,Warner Bros.,0.3561488213575689
1085,57497,Showdown,Western,79.0,1963,Universal Pictures,Universal Pictures,0.576353637901861
1086,57500,Siege of the Saxons,"Adventure, History",85.0,1963,Ameran Films,Columbia Pictures Corporation,0.393933539412674
1087,57531,Stolen Hours,Drama,97.0,1963,"Barbican Films, The Mirisch Corporation",United Artists,0.153567309276652
1088,57556,"Take Her, She's Mine",Comedy,98.0,1963,Twentieth Century Fox,Twentieth Century Fox,0.091532396297566
1089,56943,The Comedy of Terrors,"Comedy, Horror",84.0,1963,Alta Vista Productions,American International Pictures (AIP),0.06320224719101099
1090,59912,Wild Seed,"Drama, Romance",99.0,1965,Pennebaker Productions,Universal Pictures,0.21470985155195701
1091,57877,Becket,"Biography, Drama, History",148.0,1964,"Wallis-Hazen, Paramount Film Service, Keep Films",Paramount Pictures,0.18556005398110698
1092,57878,Bedtime Story,Comedy,99.0,1964,"Pennebaker Productions, The Lankershim Company",Universal Pictures,0.049669321095964
1093,57952,Circus World,"Drama, Western",135.0,1964,Samuel Bronston Productions,Paramount Pictures,0.23643410852713198
1094,58104,Flight from Ashiya,"Adventure, Romance, Drama, War",100.0,1964,"Harold Hecht Films, Daiei",United Artists,0.308205796157603
1095,58154,Goodbye Charlie,"Comedy, Fantasy, Romance",116.0,1964,Venice Productions,Twentieth Century Fox,0.044113434545975
1096,58525,Rio Conchos,"Action, Drama, War, Western",107.0,1964,Twentieth Century Fox,Twentieth Century Fox,0.558980811575967
1097,59718,Signpost to Murder,"Crime, Mystery, Thriller",78.0,1964,Marten Pictures,Metro-Goldwyn-Mayer (MGM),0.067902565208019
1098,58700,The Last Man on Earth,"Drama, Horror, Sci-Fi",86.0,1964,"Associated Producers (API), Produzioni La Regina",American International Pictures (AIP),0.104640442532268
1099,58743,What a Way to Go!,"Comedy, Romance",111.0,1964,Apjac-Orchard Productions,Twentieth Century Fox,0.073317307692308
